Facility Name,Street Address,City,Zip Code,Latitude,Longitude,County,Operation Status,Classification,Plant Description
Northwest Georgia Paving,501 West May St.,Calhoun,30701,34.482804,-84.94895,Gordon,Operational,Synthetic Minor,Drum Mix Asphalt Plant
"East Coast Asphalt, LLC",70 Leroy Coffer Hwy,Midway,31320,31.84688,-81.596291,Liberty,Operational,Synthetic Minor,Drum Mix Asphalt Plant
"Snell, E.R., Contractor, Inc. (Dallas)",112 Quarry Dr.,Dallas,30157,33.854638,-84.928823,Paulding,Operational,Synthetic Minor,Drum Mix Asphalt Plant
Matthews C W Contract,Highway 193,Lafayette,30728,34.7247,-85.32346,Walker,Closed/Dismantled,Synthetic Minor,Drum Mix Asphalt Plant
Matthews C W Contract,Boys Estate Road,Dalton,30720,34.76965,-84.96862,Whitfield,Closed/Dismantled,Synthetic Minor,Drum Mix Asphalt Plant
"Matthews, C.W., Plt 26",570 Cherokee Estate Rd.,Dalton,30721,34.76965,-84.96862,Whitfield,Operational,Synthetic Minor,Drum Mix Asphalt Plant
"Matthews, C.W., Plt 12",6505 W.Bankhead Hwy,Douglasville,30135,33.73924,-84.787953,Statewide,Closed/Dismantled,Synthetic Minor,Drum Mix Asphalt Plant
"Matthews, C.W., Plt 15",130 Murphy Hwy,Blairsville,30512,34.876621,-83.969215,Union,Closed/Dismantled,Synthetic Minor,Drum Mix Asphalt Plt
"Matthews C W Contracting Co, Plt 11",1149 Red Oak Flats Rd,Dahlonega,30533,34.47834,-83.942018,Lumpkin,Operational,Synthetic Minor,Drum Mix Asphalt W/Bh
Chambers Drum Co,71 Roberts Street,Fairburn,30213,33.559167,-84.586477,Fulton,Operational,Synthetic Minor,Drum Reconditioning
United States Gypsum Co.,4859 New Peachtree Road,Chamblee,30341,33.879755,-84.319729,DeKalb,Operational,Synthetic Minor,Dry Joint Compound
KAMIN - WRENS CALCINE PLANT,2069 Howard Mill Rd.,Wrens,30833,33.256167,-82.433361,Jefferson,Operational,Title V,Dry Kaolin Process Plant
Kerry Foods,5 Douglas Street,Rome,30161,34.204523,-85.176967,Floyd,Operational,Minor,Dry Mix Food Mill
Nestle Purina PetCare Company,5001 Fayetteville Rd,Fairburn,30213,33.5563,-84.55388,Fulton,Operational,Synthetic Minor,Dry Pet Food Plant
"Ricoh Electronics, Inc.",1125 Hurricane Shoals Road,Lawrenceville,30043,33.987292,-83.954769,Gwinnett,Operational,Synthetic Minor,Dry Toner Manufacturing
Matthews C W Contracting Co Inc Plt 03,1125 Duncan Rd,Kennesaw,30144,34.023438,-84.615166,Cobb,Operational,Synthetic Minor,Dual Drum Asphalt Plant With Baghouse
Goldens Foundry & Machine Company,402 George Matthews Dr,Cordele,31015,31.9834,-83.6981,Crisp,Operational,Synthetic Minor,Ductile Iron Foundry
Aludyne Columbus LLC,1600 Northside Industrial Blvd,Columbus,31904,32.530322,-84.969888,Muscogee,Operational,Title V,Ductile Iron Foundry
Mando Georgia Casting Facility,1136 Meriwether Park Drive and 955 Meriwether Park Drive,Hogansville,30230,33.169079,-84.857869,Meriwether,Operational,Synthetic Minor,Ductile Iron Foundry And Maching Plant
Fuji Vegetable Oil,120 Brampton Rd,Savannah,31408,32.109258,-81.145275,Chatham,Operational,Synthetic Minor,Edible Oil Manufacturing
Recycled Energy  LLC,342 Perry House Road,Fitzgerald,31750,31.68443,-83.25743,Ben Hill,Closed/Dismantled,Synthetic Minor,Electric Generating Facility.
Ga Power Company - Plant Kraft,Crossgate Road,Port Wentworth,31407,32.14861,-81.14583,Chatham,Closed/Dismantled,Title V,Electric Generation
Ga Power Co Plt Riverside,River St,Savannah,31402,32.0828,-81.09428,Chatham,Closed/Dismantled,Title V,Electric Generation
GA POWER CO. PLANT YATES,708 Dyer Rd,Newnan,30263,33.462222,-84.898611,Coweta,Operational,Title V,Electric Generation
Ga Power Company - Plant Mitchell,5200 Radium Springs Rd,Albany,31705,31.456569,-84.133603,Dougherty,Closed/Dismantled,Title V,Electric Generation
GA POWER CO. - PLANT HAMMOND,5963 Alabama Hwy SW,Coosa,30129,34.2528,-85.34461,Floyd,Closed/Dismantled,Title V,Electric Generation
GA POWER CO. - PLANT WANSLEY,1371 Liberty Church Road,Carrollton,30116,33.41394,-85.03331,Heard,Operational,Title V,Electric Generation
Ga Power Company - Plant Branch,1100 Milledgeville Road,Milledgeville,31061,33.19228,-83.30003,Putnam,Closed/Dismantled,Title V,Electric Generation
Crisp County Power Commission,961 Power Dam Rd,Warwick,31796,31.8475,-83.941944,Worth,Operational,Synthetic Minor,Electric Generation
"Augusta Renewable Power, LLC",4800 Mike Padgett Highway,Augusta,30906,33.280164,-81.957815,Richmond,Closed/Dismantled,Minor,Electric Generation Facility.
GEORGIA POWER CO. - PLANT MCDONOUGH- ATKINSON,5551 S Cobb Dr. SE,Atlanta,30339,33.8244,-84.4749,Cobb,Operational,Title V,Electric Generation Plant
"ABB Motor and Mechanical, Inc.",4349 Avery Dr.,Flowery Branch,30542,34.203459,-83.902065,Hall,Operational,Synthetic Minor,Electric Motor Manufacturing
SEWELL CREEK ENERGY FACILITY,1031 Sewell Creek Rd,Cedartown,30125,33.950801,-85.279784,Polk,Operational,Title V,Electric Power Generation
WALTON COUNTY POWER LLC,920 Birch Street,Monroe,30656,33.814722,-83.696944,Walton,Operational,Title V,Electric Power Generation
"WC Technologies, LLC",Brannan Road,Toomsboro,31090,32.82814,-83.09796,Wilkinson,Closed/Dismantled,Title V,Electric Power Generation
THOMAS A. SMITH ENERGY FACILITY,925 Loopers Bridge Rd,Dalton,30721,34.719539,-84.936054,Murray,Operational,Title V,Electric Power Utility
Kohls Distribution Center,3030 Airport Industrial Park East,Macon,31206,32.79621,-83.68803,Bibb,Operational,Minor,Electric Services
Walmart Super Store #3750,502 Booth Road,Warner Robins,31088,32.5897,-83.61254,Houston,Operational,Minor,Electric Services
Ga Power Company - Plant Boulevard,1935 Staley Avenue,Savannah,31402,32.03554,-81.12084,Chatham,Operational,Title V,Electric Utility
"Go Green Power, Inc.",6 Park Street,Lindale,30147,34.189782,-85.17461,Floyd,Closed/Dismantled,Synthetic Minor,Electric Utility
DAHLBERG COMBUSTION TURBINE ELECTRIC GENERATING PLANT,585 Jarrett Road,Nicholson,30565,34.047008,-83.398525,Jackson,Operational,Title V,Electric Utility
Live Oaks Power Plant,Green Swamp Road,Sterling,31525,31.285379,-81.559355,Glynn,Closed/Dismantled,Title V,Electric Utility - Combined Cycle Combustion Turbine Power Plant
ABB,197 Collins Industrial Blvd,Athens,30601,33.98206,-83.34896,Clarke,Operational,Synthetic Minor,Electrical Motors & Industrial Control
"Siemens Energy & Automation, Inc.",2037 Weems Rd NE,Tucker,30084,33.842163,-84.250836,DeKalb,Closed/Dismantled,Title V,Electrical Panel Boards
"Albany Green Energy, LLC (AGE)",508 Liberty Expy SE,Albany,31705,31.542235,-84.103611,Dougherty,Operational,Title V,Electrical Services
"Legal Manufacturing, LLC",397 Rollins Industrial Court,Ringgold,30736,34.89874,-85.12343,Catoosa,Operational,Minor,Electroless Nickel Plating
Nidec Elesys Americs Corporation,"70 Crestridge Drive, Suite 150",Suwanee,30024,34.026232,-84.035421,Gwinnett,Operational,Synthetic Minor,Electronic Component Manufacturing
T5 Wholesale,3200 Webb Bridge Road,Alpharetta,30005,34.07542,-84.26212,Fulton,Closed/Dismantled,Minor,Electronic Data Center
Yokogawa Corporation,2 Dart Road,Newnan,30265,33.410253,-84.739096,Coweta,Operational,Synthetic Minor,Electronic Meter Mfg
Component Technologie,99 Techwood Ct,Hinesville,31313,31.790655,-81.638818,Liberty,Operational,Minor,Electroplating/Metal Fini
Carlsen Precision Manufacturing,"330 Industrial Blvd., SE",Rome,30161,34.175512,-85.205928,Floyd,Operational,Minor,Electropolishing
Cobb EMC-Deepstep,1065 S Indian Trail Rd.,Sandersville,31082,33.01622,-83.009388,Washington,Closed/Dismantled,Minor,Emergency Engines
Hartsfield-Jackson Atlanta International Airport (HJAIA) Resiliency Facility,6000 North Terminal Pkwy,Atlanta,30320,33.641371,-84.446056,Clayton,Operational,Synthetic Minor,Emergency Generators
Cobb EMC/Acworth Sta,3450 Reason Rd,Acworth,30101,34.062163,-84.652947,Cobb,Closed/Dismantled,Synthetic Minor,Emergency Generators
Cingular Network Technology Center,11610 Great Oaks Way,Alpharetta,30201,34.060352,-84.272561,Fulton,Operational,Minor,Emergency Generators
Cobb EMC-West Wrightsville,US Hwy 319,Wrightsville,31096,32.78874,-82.5725,Laurens,Closed/Dismantled,Minor,Emergency Generators
Cobb EMC-Robins Springs,3788 Deepstep Rd.,Sandersville,31082,33.015511,-82.875583,Washington,Closed/Dismantled,Synthetic Minor,Emergency Generators
Cobb EMC-Sandersville,550 North Hospital Rd,Sandersville,31082,32.994303,-82.800325,Washington,Closed/Dismantled,Minor,Emergency Generators
E*Trade,1650 Union Hill Rd,Alpharetta,30005,34.09432,-84.234533,Forsyth,Closed/Dismantled,Synthetic Minor,Emergency Power Generatio
Travelers Data Center,335 Research Court,Norcross,30092,33.963532,-84.213835,Gwinnett,Operational,Synthetic Minor,Emergency Power Generatio
The Home Depot,2455 Paces Ferry Rd,Smyrna,30339,33.862401,-84.482961,Cobb,Operational,Synthetic Minor,Emergency Power Generation
"Quality Investment Properties Suwanee, LLC",300 Satellite Blvd,Suwanee,30024,34.038936,-84.044712,Gwinnett,Operational,Synthetic Minor,Emergency Power Generation Plant
"Perkins Small Engines, LLC",325 Greenvalley Road,Griffin,30224,33.233184,-84.227396,Spalding,Operational,Synthetic Minor,Engine Assembly & Testing
Cenveo Commercial Envelope,5625 New Peachtree Road,Chamblee,30341,33.894617,-84.292681,DeKalb,Closed/Dismantled,Synthetic Minor,Envelope Plt W/ Flex Prin
Eco-Energy Distribution - Augusta,1661 Dixon Airline Road,Augusta,30909,33.38146,-81.97976,Richmond,Operational,Synthetic Minor,Ethanol And Biodiesel Storage And Transfer Facility
"Lawrenceville Tank, LLC",1490 Winder Highway,Dacula,30211,33.98089,-83.93139,Gwinnett,Operational,Synthetic Minor,Ethanol Bulk Storage Terminal
Eco-Energy Distribution  - Atlanta,25 Riverside SW Drive,Cartersville,30120,34.14328,-84.84716,Bartow,Operational,Synthetic Minor,Ethanol Storage And Transfer
Sterigenics U.S. LLC,"2971 Olympic Industrial Drive,  suite 116",Atlanta,30339,33.831667,-84.467778,Cobb,Operational,Synthetic Minor,Ethylene Oxide Sterilization
Sterilization Services of Georgia,6005 Boat Rock Blvd SW,Atlanta,30336,33.725589,-84.583364,Fulton,Operational,Synthetic Minor,Ethylene-Oxide Sterilizer
"Drew Foam Companies, Inc.",1140 Davis Rd.,Cave Spring,30124,34.117411,-85.311253,Floyd,Operational,Synthetic Minor,Expandable Polystyrene
Foamex LP,650 Selig Dr.,Atlanta,30336,33.743493,-84.549703,Fulton,Closed/Dismantled,Synthetic Minor,Expandable Polystyrene
"Encompass Group, LLC",625 Macon St,Mcdonough,30253,33.429388,-84.144333,Henry,Planned,Minor,Expandable Polystyrene Facility
FOAM FABRICATORS INC.,82 Galilee Church Road,Jefferson,30549,34.095516,-83.573188,Jackson,Operational,Title V,Expandable Polystyrene Foam Manufacturing Facility
"Atlas Molded Products, A Division of Atlas Roofing Corporation",2731 White Sulphur Rd,Gainesville,30501,34.339602,-83.783217,Hall,Operational,Synthetic Minor,Expandable Polystyrene Foam Product Facility.
"Cellofoam North America, Inc. - Gainesville",1090 Airport Ind. Par,Gainesville,30501,34.297619,-83.823784,Hall,Operational,Synthetic Minor,Expandable Polystyrene Manufacuting Faciilty
Styro Products Inc-Villa Rica,65 GRADY KNIGHT INDUSTRIAL CT,Villa Rica,30180,33.731182,-84.90503,Carroll,Operational,Synthetic Minor,Expandable Polystyrene Products Manufacturing
PACTIV CORP,8170 Alcovy Road,Covington,30014,33.61436,-83.845866,Newton,Operational,Title V,Extruded Polystyrene Foam Production
Cooper Standard Automotive,200 Wilson Road,Griffin,30224,33.247108,-84.263786,Spalding,Closed/Dismantled,Title V,Extruded Rubber Gaskets
Milliken & Company - Hillside Coating Plant,1300 Brownwood Ave,LaGrange,30240,33.0242,-85.0486,Troup,Operational,Title V,Fabric Coating Facility
MILLIKEN & CO VALWAY PLANT,1300 Fourth Ave,LaGrange,30240,33.02198,-85.04998,Troup,Operational,Title V,Fabric Finishing And Coating Facility
"Crystal Springs Print Works, Inc.",100 Longstreet Avenue,Chickamauga,30707,34.873716,-85.288623,Walker,Closed/Dismantled,Title V,"Fabric Finishing Facility For Bleaching, Dyeing, Printing, And Finishing Cotton And Manmade Fabrics."
Modern Welding Company of Georgia,300 Prep Phillips Dr,Augusta,30901,33.468657,-81.943536,Richmond,Operational,Synthetic Minor,Fabricated Metal Products
Chart Inc. (CryoBio),3055 Torrington Drive,Ball Ground,30107,34.29507,-84.42851,Cherokee,Operational,Minor,Fabricated Metal Products Mfg.
"Crane  Security Technologies, Inc.",1245 Old Alpharetta Road,Alpharetta,30005,34.099157,-84.209225,Forsyth,Operational,Synthetic Minor,Facility Develops And Manufactures Anti-Counterfeiting Films.
Golden State Foods,1525 Old Covington Road,Conyers,30013,33.656759,-83.995478,Rockdale,Operational,Minor,Fast Food Manufacturing Industry.
"Morito Scovill Americas, LLC dba Scovill Fasteners, Inc.",1802 Scovill Dr.,Clarksville,30523,34.612549,-83.524384,Habersham,Operational,Synthetic Minor,Fastener Mfg
Centers For Disease Control and Prevention (CDC),1600 Clifton Road NE,Atlanta,30333,33.799458,-84.32517,DeKalb,Operational,Title V,Federal Agency For The Protection Of Public Health And Safety
"Southern States Cooperative, Inc.",Hwy. 301,Statesboro,30458,32.448917,-81.783409,Bulloch,Closed/Dismantled,Minor,Feed Grain Facility
Pilgrim's Pride Corporation,654 Univeter Rd,Canton,30115,34.196483,-84.500893,Cherokee,Operational,Minor,Feed Mill
Springfield Farm & An,343 Second St,Springfield,31327,32.367498,-81.30969,Effingham,Closed/Dismantled,Minor,Feed Mill
"PVS Technologies, Inc.",2404 Doug Barnard Parkway,Augusta,30906,33.470829,-81.97403,Richmond,Operational,Synthetic Minor,Ferric Chloride Mfg
Gold Kist Fertilizer Plt,Ga Hwy 119,Clyo,31303,32.666,-83.426102,Effingham,Closed/Dismantled,Minor,Fertilizer Mixing Plant
"Seagate Terminals Savannah, LLC",1600 E President St,Savannah,31404,32.071604,-81.064206,Chatham,Operational,Title V,Fertilizer Plant
Greif Industrial Packaging & Services LLC,2000 Lithonia Ind Blvd,Lithonia,30058,33.731228,-84.117349,DeKalb,Operational,Synthetic Minor,Fiber Drum Manufacturer
W R Meadows Inc,50 Riverside Drive,Cartersville,30120,34.14314,-84.847365,Bartow,Operational,Minor,Fiber Expansion Joint Mfg
OFS Fitel LLC,2000 Northeast Expy,Norcross,30071,33.94104,-84.213669,Gwinnett,Operational,Synthetic Minor,Fiber Optic Cable Manufacturing
Redmont Inc,1659 Clay Road,Valdosta,31602,30.838241,-83.251702,Lowndes,Closed/Dismantled,Title V,Fibergalss Tub & Spa Mfg
"AGCO, INC.",2782 Simpson Circle,Norcross,30071,33.961868,-84.175551,Gwinnett,Operational,Title V,Fiberglass And Cultured Marble Products Mfg
"Augusta Fiberglass Coatings, Inc.",10986 Highway 87,Juliette,31046,33.077323,-83.784433,Monroe,Closed/Dismantled,Title V,Fiberglass And Resin Stack Liner Manufacturing
"Praxis Companies, LLC",212 Dromedary St.,Woodbury,30293,32.982341,-84.58302,Meriwether,Closed/Dismantled,Title V,Fiberglass Bath Mfg
Georgia Bathware,1 Industrial Park,Union Point,30669,33.610856,-83.075625,Greene,Closed/Dismantled,Title V,Fiberglass Bath Products
BOCA Tub Industries,308 Bell Park Drive,Woodstock,30188,34.120872,-84.51072,Cherokee,Operational,Permit by Rule,Fiberglass Bathroom Bathtubs
"BATHCRAFT, LLC",1610 James P. Rodgers Drive,Valdosta,31601,30.797756,-83.27869,Lowndes,Operational,Title V,Fiberglass Bathtub Mfg
Contender Boats Baxley Plant,137 West Park Dr.,Baxley,31513,31.801138,-82.41,Appling,Closed/Dismantled,Title V,Fiberglass Boat Manufacturing
SEMINOLE MARINE INC.,2501 Industrial Park Dr,Cairo,39828,30.87759,-84.199982,Grady,Operational,Title V,Fiberglass Boat Manufacturing
Mainship Corporation,548 Industrial Blvd.,Midway,31320,31.79031,-81.410061,Liberty,Closed/Dismantled,Title V,Fiberglass Boat Manufacturing
"REGAL MARINE INDUSTRIES, INC.",601 Gil Harbin Industrial Blvd.,Valdosta,31601,30.803636,-83.278058,Lowndes,Operational,Title V,Fiberglass Boat Manufacturing
BETTER WAY PRODUCTS,600 Gil Harbin Ind Blvd,Valdosta,31601,30.803636,-83.278058,Lowndes,Operational,Title V,Fiberglass Boat Manufacturing
"COMPOSITE RESEARCH, INC.",6131 Sundance Rd.,Blackshear,31516,31.2641,-82.2702,Pierce,Operational,Title V,Fiberglass Boat Manufacturing
"H2O Sports Manufacturing, LLC",301 Martin Marietta Drive,Americus,31709,32.115888,-84.204704,Sumter,Operational,Synthetic Minor,Fiberglass Boat Manufacturing
"CAROLINA SKIFF, LLC",3231 Fulford Road,Waycross,31503,31.245336,-82.428615,Ware,Operational,Title V,Fiberglass Boat Manufacturing
Fiberskiff Inc,2351 Golden Isles Hwy,Baxley,31513,31.792083,-82.388097,Appling,Closed/Dismantled,Synthetic Minor,Fiberglass Boat Mfg
Savannah Yacht Center,301 N Lathrop Ave,Savannah,31415,32.096012,-81.114951,Chatham,Operational,Synthetic Minor,Fiberglass Boat Mfg
Savannah Yachts,280 Industrial Blvd,Rincon,31326,32.2931,-81.2346,Effingham,Closed/Dismantled,Title V,Fiberglass Boat Mfg
"RECREATION UNLIMITED, LLC",111 Matthews Drive,Americus,31709,32.05305,-84.20472,Sumter,Operational,Title V,Fiberglass Boat Mfg
"Ershigs, Inc. @ Bowen Power Generating Plant",317 Covered Bridge Road,Cartersville,30120,34.113739,-84.925529,Bartow,Operational,Permit by Rule,Fiberglass Equipment
Johns Manville - Winder Plant,713 Bankhead Hwy,Winder,30680,33.995202,-83.78577,Barrow,Operational,Title V,Fiberglass Insulation Manufacturing
CertainTeed LLC,425 Athena Dr,Athens,30601,33,-83,Clarke,Operational,Title V,Fiberglass Insulation Manufacturing Plant
"Owens Corning Insulating Systems, Llc",3105 Pateville Road,Cordele,31015,31.868219,-83.796952,Crisp,Closed/Dismantled,Title V,Fiberglass Insulation Mfg
"Owens Corning Insulating Systems, LLC",7000 McLarin Rd,Fairburn,30213,33.546493,-84.607497,Fulton,Operational,Title V,Fiberglass Insulation.
Plastikos Inc,220 Prospect Park,Peachtree City,30269,33.384584,-84.583652,Fayette,Operational,Synthetic Minor,Fiberglass Molding/Formin
Watertite Fiberglass Pools,314 Whittle Circle,Ashburn,31714,31.70686,-83.637845,Turner,Operational,Permit by Rule,Fiberglass Plastic Swimming Pools
USA Slide,1180 Airport Pkwy,Gainesville,30501,34.274688,-83.823132,Hall,Closed/Dismantled,Synthetic Minor,Fiberglass Products Mfg
JACUZZI WHIIRLPOOL BATH,512 Highland Dr.,Valdosta,31601,30.800271,-83.277232,Lowndes,Operational,Title V,Fiberglass Reinforced Acrylic Bathroom Manufacturing Facility
L.F. MANUFACTURING INC.,2450 Industrial Blvd,Waycross,31501,31.241865,-82.420023,Ware,Operational,Title V,Fiberglass Reinforced Tank And Pipe Manufacturing
Architectural Signing,3040 Adriatic Court,Norcross,30071,33.939043,-84.239421,Gwinnett,Closed/Dismantled,Synthetic Minor,Fiberglass Sign Mfg.
Premium Fiberglass Pools,96 One Georgia Drive,Ashburn,31714,31.7329,-83.6533,Turner,Operational,Title V,Fiberglass Swimming Pools 
MAAX US Corp,1625 James P Rodgers Dr,Valdosta,31601,30.832331,-83.278603,Lowndes,Operational,Title V,Fiberglass Tub & Spa Mfg
"MTI Baths, Inc.",85 Walnut St.,Commerce,30529,34.192304,-83.448624,Jackson,Operational,Title V,Fiberglass Tub Manufacturing
"Hydro Systems, Inc.",385 Highway 155 South,Mcdonough, 3025,33.419957,-84.151462,Henry,Operational,Synthetic Minor,Fiberglass Tub Manufacturing Facility
"Trippercraft, LLC",45 South Park Road,Fort Valley,31030,32.533539,-83.872223,Peach,Operational,Permit by Rule,Fiberglass Urns And Other Planters
"APCO Graphics,Inc.","3350 Hamilton Blvd, SW ",Atlanta,30354,33.6627,-84.38627,Fulton,Operational,Minor,Fibregalss Signage Manufacturing Facility
Kaydon Custom Filtration Corporation,1571 Lukken Industrial Drive W.,LaGrange,30240,33.0047,-85.100876,Troup,Operational,Synthetic Minor,Filter Mfg.
Hollingsworth & Vose Company,106 Industrial Blvd,Hawkinsville,31036,32.299574,-83.472394,Pulaski,Operational,Title V,Filter Paper Manufacturing Plant
